Year,Round,Region,Game,AFSeed,AFTeam,AFScore,AUSeed,AUTeam,AUScore,Fti,Uti
2019,1,NW,3,5,Mississippi St.,76,12,Liberty,80,5.0,6.0
2019,1,NW,4,4,Virginia Tech,66,13,Saint Louis,52,7.0,8.0
2019,1,NW,5,6,Maryland,79,11,Belmont,77,9.0,10.0
2019,1,NW,6,3,LSU,79,14,Yale,74,11.0,12.0
2019,1,NW,7,7,Louisville,76,10,Minnesota,86,13.0,14.0
2019,1,NW,8,2,Michigan St.,76,15,Bradley,65,15.0,16.0
2019,1,SW,9,1,Gonzaga,87,16,Fairleigh Dickinson,49,17.0,18.0
2019,1,SW,10,8,Syracuse,69,9,Baylor,78,19.0,20.0
2019,1,SW,11,5,Marquette,64,12,Murray St.,83,21.0,22.0
2019,1,SW,12,4,Florida St.,76,13,Vermont,69,23.0,24.0
2019,1,SW,13,6,Buffalo,91,11,Arizona St.,74,25.0,26.0
2019,1,SW,14,3,Texas Tech,72,14,Northern Kentucky,57,27.0,28.0
2019,1,SW,15,7,Nevada,61,10,Florida,70,29.0,30.0
2019,1,SW,16,2,Michigan,74,15,Montana,55,31.0,32.0
2019,1,NE,17,1,Virginia,71,16,Gardner Webb,56,33.0,34.0
2019,1,NE,18,8,Mississippi,72,9,Oklahoma,95,35.0,36.0
2019,1,NE,19,5,Wisconsin,54,12,Oregon,72,37.0,38.0
2019,1,NE,20,4,Kansas St.,64,13,UC Irvine,70,39.0,40.0
2019,1,NE,21,6,Villanova,61,11,Saint Mary's,57,41.0,42.0
2019,1,NE,22,3,Purdue,61,14,Old Dominion,46,43.0,44.0
2019,1,NE,23,7,Cincinnati,72,10,Iowa,79,45.0,46.0
2019,1,NE,24,2,Tennessee,77,15,Colgate,70,47.0,48.0
2019,1,SE,25,1,North Carolina,88,16,Iona,73,49.0,50.0
2019,1,SE,26,8,Utah St.,61,9,Washington,78,51.0,52.0
2019,1,SE,27,5,Auburn,78,12,New Mexico St.,77,53.0,54.0
2019,1,SE,28,4,Kansas,87,13,Northeastern,53,55.0,56.0
2019,1,SE,29,6,Iowa St.,59,11,Ohio St.,62,57.0,58.0
2019,1,SE,30,3,Houston,84,14,Georgia St.,55,59.0,60.0
2019,1,SE,31,7,Wofford,84,10,Seton Hall,68,61.0,62.0
2019,1,SE,32,2,Kentucky,79,15,Abilene Christian,44,63.0,64.0
2019,2,NW,33,1,Duke,77,9,UCF,76,1.0,4.0
2019,2,NW,34,4,Virginia Tech,67,15,Liberty,58,7.0,6.0
2019,2,NW,35,3,LSU,69,6,Maryland,67,11.0,9.0
2019,2,NW,36,2,Michigan St.,70,10,Minnesota,50,15.0,14.0
2019,2,SW,37,1,Gonzaga,83,9,Baylor,71,17.0,20.0
2019,2,SW,38,4,Florida St.,90,12,Murray St.,62,23.0,22.0
2019,2,SW,39,3,Texas Tech,62,6,Buffalo,58,27.0,25.0
2019,2,SW,40,2,Michigan,64,10,Florida,49,31.0,30.0
2019,2,NE,41,1,Virginia,63,9,Oklahoma,51,33.0,36.0
2019,2,NE,42,12,Oregon,73,13,UC Irvine,54,38.0,40.0
2019,2,NE,43,3,Purdue,87,6,Villanova,61,43.0,41.0
2019,2,NE,44,2,Tennessee,83,10,Iowa,77,47.0,46.0
2019,2,SE,45,1,North Carolina,81,9,Washington,59,49.0,52.0
2019,2,SE,46,4,Kansas,75,5,Auburn,89,55.0,53.0
2019,2,SE,47,3,Houston,74,11,Ohio St.,59,59.0,58.0
2019,2,SE,48,2,Kentucky,62,7,Wofford,56,63.0,61.0
2019,3,NW,49,1,Duke,75,4,Virginia Tech,73,1.0,7.0
2019,3,NW,50,2,Michigan St.,80,3,LSU,63,15.0,11.0
2019,3,SW,51,1,Gonzaga,72,4,Florida St.,58,17.0,23.0
2019,3,SW,52,2,Michigan,44,3,Texas Tech,63,31.0,27.0
2019,3,NE,53,1,Virginia,53,12,Oregon,49,33.0,38.0
2019,3,NE,54,2,Tennessee,94,3,Purdue,99,47.0,43.0
2019,3,SE,55,1,North Carolina,80,5,Auburn,97,49.0,53.0
2019,3,SE,56,2,Kentucky,62,3,Houston,58,63.0,59.0
2019,4,NW,57,1,Duke,67,2,Michigan St.,68,1.0,15.0
2019,4,SW,58,1,Gonzaga,69,3,Texas Tech,75,17.0,27.0
2019,4,NE,59,1,Virginia,80,3,Purdue,75,33.0,43.0
2019,4,SE,60,2,Kentucky,71,5,Auburn,77,63.0,53.0
2019,5,F4,61,2,Michigan St.,51,3,Texas Tech,61,15.0,27.0
2019,5,F4,62,1,Virginia,63,5,Auburn,62,33.0,53.0
2019,6,Champ,63,1,Virginia,85,3,Texas Tech,77,33.0,27.0
2021,PI,PI,-4,16,Texas Southern,60,16,Mount St. Mary's,52,18.0,65.0
2021,PI,PI,-3,11,Drake,53,11,Wichita St.,52,10.0,65.0
2021,PI,PI,-2,16,Norfolk St.,54,16,Appalachian St.,53,2.0,65.0
2021,PI,PI,-1,11,UCLA,86,11,Michigan St.,80,26.0,65.0
2021,1,NW,1,1,Gonzaga,98,16,Norfolk St.,55,1.0,2.0
2021,1,NW,2,8,Oklahoma,72,9,Missouri,68,3.0,4.0
2021,1,NW,3,5,Creighton,63,12,UC Santa Barbara,62,5.0,6.0
2021,1,NW,4,4,Virginia,58,13,Ohio,62,7.0,8.0
2021,1,NW,5,6,USC,72,11,Drake,56,9.0,10.0
2021,1,NW,6,3,Kansas,93,14,Eastern Washington,84,11.0,12.0
2021,1,NW,7,7,Oregon,0,10,VCU,0,13.0,14.0
2021,1,NW,8,2,Iowa,86,15,Grand Canyon,74,15.0,16.0
2021,1,SW,9,1,Michigan,82,16,Texas Southern,66,17.0,18.0
2021,1,SW,10,8,LSU,76,9,St. Bonaventure,61,19.0,20.0
2021,1,SW,11,5,Colorado,96,12,Georgetown,73,21.0,22.0
2021,1,SW,12,4,Florida St.,64,13,UNC Greensboro,54,23.0,24.0
2021,1,SW,13,6,BYU,62,11,UCLA,73,25.0,26.0
2021,1,SW,14,3,Texas,52,14,Abilene Christian,53,27.0,28.0
2021,1,SW,15,7,Connecticut,54,10,Maryland,63,29.0,30.0
2021,1,SW,16,2,Alabama,68,15,Iona,55,31.0,32.0
2021,1,NE,17,1,Baylor,79,16,Hartford,55,33.0,34.0
2021,1,NE,18,8,North Carolina,62,9,Wisconsin,85,35.0,36.0
2021,1,NE,19,5,Villanova,73,12,Winthrop,63,37.0,38.0
2021,1,NE,20,4,Purdue,69,13,North Texas,78,39.0,40.0
2021,1,NE,21,6,Texas Tech,65,11,Utah St.,53,41.0,42.0
2021,1,NE,22,3,Arkansas,85,14,Colgate,68,43.0,44.0
2021,1,NE,23,7,Florida,75,10,Virginia Tech,70,45.0,46.0
2021,1,NE,24,2,Ohio St.,72,15,Oral Roberts,75,47.0,48.0
2021,1,SE,25,1,Illinois,78,16,Drexel,49,49.0,50.0
2021,1,SE,26,8,Loyola Chicago,71,9,Georgia Tech,60,51.0,52.0
2021,1,SE,27,5,Tennessee,56,12,Oregon St.,70,53.0,54.0
2021,1,SE,28,4,Oklahoma St.,69,13,Liberty,60,55.0,56.0
2021,1,SE,29,6,San Diego St.,62,11,Syracuse,78,57.0,58.0
2021,1,SE,30,3,West Virginia,84,14,Morehead St.,67,59.0,60.0
2021,1,SE,31,7,Clemson,56,10,Rutgers,60,61.0,62.0
2021,1,SE,32,2,Houston,87,15,Cleveland St.,56,63.0,64.0
2021,2,NW,33,1,Gonzaga,87,8,Oklahoma,71,1.0,3.0
2021,2,NW,34,5,Creighton,72,13,Ohio,58,5.0,8.0
2021,2,NW,35,3,Kansas,51,6,USC,85,11.0,9.0
2021,2,NW,36,2,Iowa,80,7,Oregon,95,15.0,13.0
2021,2,SW,37,1,Michigan,86,8,LSU,78,17.0,19.0
2021,2,SW,38,4,Florida St.,71,5,Colorado,53,23.0,21.0
2021,2,SW,39,11,UCLA,67,14,Abilene Christian,47,26.0,28.0
2021,2,SW,40,2,Alabama,96,10,Maryland,77,31.0,30.0
2021,2,NE,41,1,Baylor,76,9,Wisconsin,63,33.0,36.0
2021,2,NE,42,5,Villanova,84,13,North Texas,61,37.0,40.0
2021,2,NE,43,3,Arkansas,68,6,Texas Tech,66,43.0,41.0
2021,2,NE,44,7,Florida,78,15,Oral Roberts,81,45.0,48.0
2021,2,SE,45,1,Illinois,58,8,Loyola Chicago,71,49.0,51.0
2021,2,SE,46,4,Oklahoma St.,70,12,Oregon St.,80,55.0,54.0
2021,2,SE,47,3,West Virginia,72,11,Syracuse,75,59.0,58.0
2021,2,SE,48,2,Houston,63,10,Rutgers,60,63.0,62.0
2021,3,NW,49,1,Gonzaga,83,5,Creighton,65,1.0,5.0
2021,3,NW,50,6,USC,73,7,Oregon,57,9.0,13.0
2021,3,SW,51,1,Michigan,76,4,Florida St.,58,17.0,23.0
2021,3,SW,52,2,Alabama,78,11,UCLA,88,31.0,26.0
2021,3,NE,53,1,Baylor,62,5,Villanova,51,33.0,37.0
2021,3,NE,54,3,Arkansas,72,15,Oral Roberts,70,43.0,48.0
2021,3,SE,55,8,Loyola Chicago,58,12,Oregon St.,65,51.0,54.0
2021,3,SE,56,2,Houston,62,11,Syracuse,46,63.0,58.0
2021,4,NW,57,1,Gonzaga,85,6,USC,66,1.0,9.0
2021,4,SW,58,1,Michigan,49,11,UCLA,51,17.0,26.0
2021,4,NE,59,1,Baylor,81,3,Arkansas,72,33.0,43.0
2021,4,SE,60,2,Houston,67,12,Oregon St.,61,63.0,54.0
2021,5,F4,61,1,Gonzaga,93,11,UCLA,90,1.0,26.0
2021,5,F4,62,1,Baylor,78,2,Houston,59,33.0,63.0
2021,6,Champ,63,1,Baylor,86,1,Gonzaga,70,33.0,1.0
2022,PI,PI,-4,16,Campbell,1,16,Texas Southern,1,,
2022,PI,PI,-3,11,Louisville,1,11,Northwestern,1,,
2022,PI,PI,-2,11,Wake Forest,1,11,Utah St.,1,,
2022,PI,PI,-1,16,Nicholls St.,1,16,Norfolk St.,1,,
2022,1,NW,1,1,Baylor,1,16,Campbell,1,1.0,2.0
2022,1,NW,2,8,BYU,1,9,St. Bonaventure,1,3.0,4.0
2022,1,NW,3,5,Ohio St.,1,12,UAB,1,5.0,6.0
2022,1,NW,4,4,Tennessee,1,13,Chattanooga,1,7.0,8.0
2022,1,NW,5,6,Arkansas,1,11,Louisville,1,9.0,10.0
2022,1,NW,6,3,Houston,1,14,Oakland,1,11.0,12.0
2022,1,NW,7,7,Texas Tech,1,10,Iowa,1,13.0,14.0
2022,1,NW,8,2,UCLA,1,15,Texas St.,1,15.0,16.0
2022,1,SW,9,1,Purdue,1,16,Princeton,1,17.0,18.0
2022,1,SW,10,8,Oklahoma,1,9,Saint Mary's,1,19.0,20.0
2022,1,SW,11,5,Connecticut,1,12,Iona,1,21.0,22.0
2022,1,SW,12,4,USC,1,13,New Mexico St.,1,23.0,24.0
2022,1,SW,13,6,Wisconsin,1,11,Wake Forest,1,25.0,26.0
2022,1,SW,14,3,Alabama,1,14,Navy,1,27.0,28.0
2022,1,SW,15,7,Providence,1,10,Indiana,1,29.0,30.0
2022,1,SW,16,2,Kansas,1,15,Towson,1,31.0,32.0
2022,1,NE,17,1,Duke,1,16,Nicholls St.,1,33.0,34.0
2022,1,NE,18,8,Loyola Chicago,1,9,San Francisco,1,35.0,36.0
2022,1,NE,19,5,Xavier,1,12,Belmont,1,37.0,38.0
2022,1,NE,20,4,Iowa St.,1,13,Buffalo,1,39.0,40.0
2022,1,NE,21,6,Texas,1,11,Minnesota,1,41.0,42.0
2022,1,NE,22,3,LSU,1,14,Vermont,1,43.0,44.0
2022,1,NE,23,7,Illinois,1,10,Florida,1,45.0,46.0
2022,1,NE,24,2,Villanova,1,15,Wagner,1,47.0,48.0
2022,1,SE,25,1,Gonzaga,1,16,Liberty,1,49.0,50.0
2022,1,SE,26,8,Colorado St.,1,9,Michigan,1,51.0,52.0
2022,1,SE,27,5,Seton Hall,1,12,UCF,1,53.0,54.0
2022,1,SE,28,4,Auburn,1,13,UC Irvine,1,55.0,56.0
2022,1,SE,29,6,Kentucky,1,11,West Virginia,1,57.0,58.0
2022,1,SE,30,3,Michigan St.,1,14,South Dakota St.,1,59.0,60.0
2022,1,SE,31,7,North Carolina,1,10,Marquette,1,61.0,62.0
2022,1,SE,32,2,Arizona,1,15,Weber St.,1,63.0,64.0
