Year,Team,BPI(O),BPI(D),Conf,NetRtg,ORtg,DRtg,AdjT,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,PAKE,PASE_x,Talent,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS,Team.1,PASE_y
2016,UNC Greensboro,-2.6,-1.8,SC,-5.27,102.2,107.5,67.7,15.0,19.0,72.6,73.4,-0.74,-3.23,-3.64,-2.36,-6.01,102.296,107.061,0.372,12–19,12.0,31.0,51.3,51.9,28.0,38.5,17.7,17.4,27.1,27.5,68.6,49.1,49.0,36.3,37.4,7.8,9.1,49.2,57.3,41.0,40.6,67.374,75.768,78.942,1.59,0.0,0.0,5.48,67.2,75.3,1.035,1.075,12.655,UNC Greensboro,-0.25
2016,Colgate,-2.6,-1.9,Pat,-7.71,104.0,111.7,64.9,13.0,17.0,69.8,71.5,-1.73,-6.06,-5.37,-3.24,-8.61,103.439,112.675,0.272,12–17,12.0,29.0,52.5,53.2,29.9,41.8,18.4,19.4,26.6,30.6,65.3,50.3,51.4,37.0,37.5,6.7,11.1,52.8,52.5,42.4,37.1,64.795,76.04,79.475,1.322,0.0,0.0,2.874,67.8,68.2,1.039,1.078,11.219,Colgate,-0.1411764705882353
2016,Northern Kentucky,-3.2,-1.4,Horz,-7.66,100.7,108.4,67.3,9.0,21.0,70.5,74.4,-3.9,-0.69,-4.66,-2.22,-6.87,100.302,108.858,0.281,7–21,7.0,28.0,50.3,50.2,31.2,42.6,19.7,16.1,26.5,29.4,69.3,48.6,47.9,35.3,36.8,7.2,10.6,56.9,52.9,38.1,32.2,67.247,76.409,78.926,1.82,0.0,0.0,4.077,67.7,74.1,0.994,1.082,18.241,Northern Kentucky,-0.10784313725490197
2016,Incarnate Word,-1.8,-2.8,Slnd,-7.06,102.1,109.1,67.2,17.0,12.0,74.0,73.8,0.17,-6.2,-5.43,-3.78,-9.2,100.741,111.562,0.236,14–11,14.0,25.0,49.9,52.9,35.5,38.1,17.8,18.2,22.5,28.8,69.5,44.7,52.4,38.9,35.9,6.3,12.6,59.2,55.1,38.2,34.1,67.361,75.436,78.208,1.693,0.0,0.0,0.2,77.1,67.0,1.02,1.063,14.653,Incarnate Word,
2016,Boston College,-7.3,2.6,ACC,-5.56,95.3,100.8,66.7,7.0,25.0,61.2,70.5,-9.28,7.67,-6.91,5.3,-1.61,95.934,100.289,0.375,7–25,7.0,32.0,47.5,52.4,25.9,37.0,20.0,19.5,21.8,28.6,67.1,46.9,50.0,32.3,38.2,8.1,10.5,57.2,58.7,40.7,33.9,66.913,77.781,81.085,1.165,0.0,0.0,44.55,65.1,68.6,0.91,1.047,30.497,Boston College,-0.9117647058823529
2016,IU Indy,-4.2,-0.5,Sum,-4.05,99.9,103.9,68.4,13.0,19.0,68.2,73.8,-5.66,0.11,-5.0,-0.85,-5.86,98.726,103.084,0.378,12–19,12.0,31.0,46.9,51.1,31.9,38.9,18.9,18.1,27.7,28.1,69.7,45.6,51.3,33.3,33.8,6.0,11.0,44.6,45.7,29.7,30.5,68.683,76.639,79.265,1.884,0.0,0.0,3.694,70.9,70.6,0.962,1.047,18.474,IU Indy,
2016,Montana St.,0.7,-5.3,BSky,-7.2,106.5,113.7,68.5,14.0,17.0,76.4,77.8,-1.35,-5.35,0.17,-7.08,-6.91,107.392,112.58,0.368,13–17,13.0,30.0,50.8,53.9,30.7,46.3,17.3,16.9,33.0,27.5,70.1,47.2,53.4,37.2,36.5,5.6,10.7,47.3,49.2,41.7,35.9,68.426,76.163,79.546,1.706,0.0,0.0,0.2,68.9,68.2,1.079,1.101,10.636,Montana St.,-0.11764705882352941
2016,Drake,-2.6,-2.2,MVC,-8.6,104.1,112.7,65.4,7.0,24.0,67.5,71.9,-4.42,0.92,-3.21,-1.94,-5.15,103.739,112.48,0.283,6–24,6.0,30.0,50.7,51.9,33.6,30.5,20.5,14.6,25.5,27.8,65.8,47.2,49.6,38.2,37.7,5.1,12.3,51.4,46.2,34.5,32.1,65.424,76.795,81.891,1.116,0.0,0.0,20.931,73.0,70.2,0.999,1.09,16.631,Drake,-0.3941176470588236
2016,Norfolk St.,-0.8,-4.1,MEAC,-7.52,105.6,113.1,67.7,17.0,17.0,73.4,73.4,0.0,-6.73,-1.64,-5.91,-7.55,104.435,112.766,0.293,15–17,15.0,32.0,48.7,50.2,41.4,41.9,17.7,19.1,32.2,34.3,68.3,46.7,46.1,34.7,38.0,14.3,10.2,51.0,59.0,37.0,37.8,67.465,75.742,78.158,1.902,0.0,0.0,0.2,78.1,72.4,1.064,1.076,11.928,Norfolk St.,0.4338235294117647
2016,Houston Christian,0.3,-5.1,,,,,,17.0,17.0,76.6,75.9,0.65,-5.26,-2.07,-8.32,-10.39,101.288,113.836,0.207,13–17,13.0,30.0,50.5,50.9,44.9,36.7,21.1,16.7,29.6,31.9,71.2,49.3,49.1,35.5,36.3,7.9,10.4,51.8,54.8,30.2,33.0,70.229,77.429,80.143,1.947,0.0,0.0,2.766,73.0,72.0,1.021,1.093,12.421,Houston Christian,
2016,Air Force,-4.1,-0.8,MWC,-6.92,99.1,106.0,67.0,14.0,18.0,68.4,72.8,-4.41,0.66,-5.17,-0.34,-5.51,99.087,106.271,0.309,12–18,12.0,30.0,48.0,51.8,39.6,37.2,18.8,19.4,24.3,28.1,68.8,47.0,51.3,33.4,34.9,5.5,11.7,56.1,59.2,34.3,46.7,66.999,76.863,79.347,1.586,0.0,0.0,0.2,67.4,71.0,0.963,1.052,16.043,Air Force,
2016,Mount St. Mary's,-4.7,-0.1,NEC,-8.78,93.7,102.4,68.5,14.0,19.0,67.2,69.2,-1.94,-7.99,-8.81,-1.12,-9.93,92.976,101.652,0.264,14–19,14.0,33.0,45.8,50.2,30.6,40.4,17.2,24.6,25.3,33.7,69.8,44.8,50.1,31.7,33.7,9.5,8.1,45.8,45.2,36.2,28.9,68.85,74.786,80.112,1.65,0.0,0.0,0.2,69.2,71.2,0.953,0.98,11.255,Mount St. Mary's,0.9705882352941176
2016,Brown,0.5,-5.4,Ivy,-9.26,102.4,111.6,70.4,8.0,20.0,72.9,77.0,-4.11,-2.82,0.47,-8.52,-8.05,101.872,111.388,0.264,7–20,7.0,27.0,50.2,50.8,36.9,36.4,18.8,16.0,25.6,31.3,70.8,47.8,48.5,35.9,36.6,10.2,10.0,59.0,53.5,39.0,35.5,70.696,76.687,79.488,1.547,0.0,0.0,1.008,70.7,68.6,1.014,1.086,15.818,Brown,
2016,South Alabama,-3.4,-1.6,SB,-8.22,95.8,104.1,69.6,14.0,19.0,69.2,73.5,-4.3,-2.02,-4.94,-3.25,-8.18,95.957,103.998,0.284,12–19,12.0,31.0,46.1,48.4,38.3,38.7,20.6,18.0,30.5,32.5,70.3,45.1,48.4,31.9,32.2,10.7,9.3,44.4,54.9,34.8,36.9,69.659,76.996,79.902,1.94,0.0,0.0,8.158,67.0,70.8,0.953,1.039,13.73,South Alabama,-0.5735294117647058
2016,Missouri St.,-3.4,-1.7,MVC,-5.38,100.4,105.8,68.9,13.0,19.0,67.3,72.5,-5.25,2.58,-2.06,-1.46,-3.52,100.9,105.758,0.368,12–19,12.0,31.0,46.1,51.5,39.3,34.1,18.6,17.6,28.0,28.1,68.9,45.3,49.1,32.0,37.2,11.0,6.7,52.1,57.2,29.4,35.1,68.866,75.852,78.813,1.398,0.0,0.0,4.413,67.8,70.3,0.964,1.052,19.145,Missouri St.,
2016,Drexel,-7.5,2.3,CAA,-7.16,99.5,106.7,64.5,6.0,25.0,63.2,70.4,-7.26,1.88,-8.35,2.93,-5.42,99.818,106.596,0.32,6–24,6.0,30.0,44.3,52.5,36.9,47.4,16.8,18.1,27.7,28.8,65.5,42.3,51.5,32.7,36.5,9.4,9.4,56.0,51.4,30.3,31.8,64.635,77.008,79.411,1.614,0.0,0.0,3.625,69.1,68.3,0.959,1.07,17.299,Drexel,-0.029411764705882353
2016,Miami OH,-8.5,3.2,MAC,-7.25,97.4,104.7,64.3,13.0,20.0,63.3,68.2,-4.85,-0.25,-9.66,3.75,-5.91,97.589,104.52,0.312,12–20,12.0,32.0,45.3,51.2,36.1,38.6,18.5,20.8,27.9,31.2,65.5,44.8,49.2,30.8,35.9,7.2,8.7,47.1,56.1,32.8,42.2,64.424,76.322,79.799,2.209,0.0,0.0,13.014,73.5,74.7,0.964,1.05,14.107,Miami OH,
2016,Portland St.,0.8,-6.1,BSky,-8.35,102.1,110.4,72.1,13.0,18.0,77.7,77.7,-0.03,-5.94,0.27,-8.42,-8.15,103.06,110.352,0.313,11–18,11.0,29.0,51.2,53.3,33.9,32.8,17.4,19.1,28.7,30.7,72.9,52.7,51.4,31.5,38.3,8.6,5.7,57.6,50.6,26.8,31.3,71.857,76.102,78.975,2.218,0.0,0.0,11.623,65.9,69.7,1.042,1.072,9.064,Portland St.,-0.13970588235294118
2016,UC Davis,-8.6,3.3,BW,-6.64,93.9,100.5,65.9,11.0,19.0,63.8,66.0,-2.2,-1.26,-8.96,3.38,-5.58,94.048,99.876,0.334,9–19,9.0,28.0,47.9,48.3,33.6,31.8,20.7,19.7,25.0,28.4,66.7,45.5,48.7,35.9,31.7,4.2,8.8,49.1,57.9,29.1,37.1,65.988,76.377,79.782,1.802,0.0,0.0,2.187,64.0,71.4,0.924,0.987,15.067,UC Davis,0.9705882352941176
2016,Eastern Illinois,-3.2,-2.1,OVC,-9.34,100.5,109.8,67.2,13.0,17.0,71.5,73.8,-2.27,-3.52,-4.82,-3.53,-8.35,100.256,109.379,0.269,11–17,11.0,28.0,49.9,51.4,34.4,40.5,18.0,19.5,26.8,34.7,68.2,48.8,52.0,34.4,33.5,5.8,7.3,53.7,54.2,38.4,36.4,66.918,74.564,78.282,1.334,0.0,0.0,2.753,65.8,70.3,1.011,1.08,11.396,Eastern Illinois,
2016,CSUN,-1.3,-4.3,BW,-6.52,100.9,107.4,70.4,10.0,20.0,71.4,75.4,-3.93,-0.85,-1.09,-5.76,-6.85,100.044,106.861,0.319,8–20,8.0,28.0,46.7,51.7,42.1,36.0,19.4,18.9,27.6,31.3,71.4,47.1,47.8,30.2,39.7,7.9,9.0,56.2,57.7,24.9,32.6,70.408,77.833,81.174,1.463,0.0,0.0,8.456,71.7,68.4,0.976,1.058,15.984,Cal St. Northridge,-0.17647058823529413
2016,Appalachian St.,-1.3,-4.3,SB,-8.17,102.7,110.9,70.3,9.0,22.0,70.5,77.4,-6.81,-1.1,-1.64,-6.27,-7.91,101.634,111.561,0.255,9–22,9.0,31.0,47.2,51.2,39.1,39.8,21.0,15.9,33.0,32.3,70.8,43.1,48.8,35.6,38.6,7.5,10.8,49.7,43.6,40.1,25.6,70.385,76.418,79.819,1.591,0.0,0.0,7.642,70.3,68.2,0.996,1.092,15.506,Appalachian St.,
2016,Hampton,-1.2,-4.5,MEAC,-7.4,99.8,107.2,71.2,21.0,11.0,73.8,74.1,-0.22,-8.45,-1.41,-7.34,-8.74,99.302,108.332,0.269,20–11,20.0,31.0,46.7,48.6,41.3,35.7,18.7,16.7,34.5,27.2,71.5,47.3,47.5,30.5,33.8,8.8,10.3,47.1,42.4,34.7,32.9,70.988,76.047,78.994,2.293,0.0,-0.013,4.609,65.6,72.6,1.015,1.019,10.651,Hampton,0.30392156862745096
2016,Campbell,-2.4,-3.3,BSth,-12.82,100.2,113.0,68.1,12.0,18.0,73.6,73.4,0.13,-6.67,-4.53,-6.55,-11.07,100.448,113.766,0.193,9–18,9.0,27.0,49.5,53.5,41.4,39.3,16.4,18.9,22.0,30.6,69.7,50.7,52.1,31.7,37.8,6.0,8.3,43.8,46.5,39.4,32.1,68.298,74.832,78.403,1.441,0.0,0.0,6.926,71.8,68.2,1.018,1.081,6.891,Campbell,
2016,Lipscomb,1.8,-7.6,ASun,-10.14,101.5,111.6,72.8,12.0,21.0,78.5,81.5,-3.0,-3.81,1.99,-10.83,-8.85,102.285,110.028,0.302,10–21,10.0,31.0,51.5,52.9,34.7,35.8,18.6,17.7,26.9,30.3,74.0,50.6,51.1,35.1,37.0,7.6,11.4,61.5,58.3,45.4,40.9,72.93,76.018,80.663,1.316,0.0,0.0,1.874,69.8,73.8,1.035,1.102,10.637,Lipscomb,-0.14705882352941177
2016,Loyola MD,-2.2,-3.6,Pat,-11.85,100.8,112.6,66.7,9.0,21.0,69.7,75.3,-5.67,-5.24,-4.79,-6.11,-10.9,101.877,111.991,0.252,9–21,9.0,30.0,47.7,52.0,38.4,40.9,18.9,17.0,31.4,30.6,67.4,48.7,50.2,30.4,37.2,8.9,11.1,46.2,53.6,31.1,32.7,67.104,76.678,80.091,1.86,0.0,0.0,1.588,71.2,69.3,1.009,1.091,11.423,Loyola MD,-0.17647058823529413
2016,Sacramento St.,-4.1,-2.0,BSky,-10.13,98.8,108.9,68.5,14.0,17.0,71.3,72.2,-0.87,-5.32,-5.0,-3.64,-8.63,97.823,108.832,0.227,12–17,12.0,29.0,49.3,50.1,34.9,37.9,16.7,17.6,26.3,31.2,69.1,49.2,50.9,33.1,32.5,10.5,8.5,53.8,55.9,34.8,37.1,68.368,76.25,79.978,1.633,0.0,0.0,0.2,67.0,67.1,1.012,1.059,9.196,Sacramento St.,
2016,Cornell,-1.3,-4.8,Ivy,-10.34,98.2,108.5,72.7,10.0,18.0,71.1,78.3,-7.18,-1.04,-1.27,-8.28,-9.55,98.381,108.879,0.238,9–18,9.0,27.0,48.7,51.5,32.3,35.8,17.9,19.8,22.4,36.1,72.7,47.0,49.7,34.1,36.4,9.4,10.8,42.5,60.4,40.8,35.8,72.439,75.778,78.783,1.184,0.0,0.0,0.2,65.3,74.2,0.967,1.083,16.999,Cornell,0.40686274509803927
2016,UMKC,-4.6,-1.7,WAC,-7.48,103.2,110.7,66.4,12.0,19.0,69.4,72.3,-2.84,-2.24,-4.18,-2.13,-6.31,102.692,110.971,0.291,9–19,9.0,28.0,48.8,50.3,35.3,44.1,19.4,17.2,32.7,31.2,67.5,45.5,48.9,36.8,35.1,8.9,10.7,46.3,58.6,34.2,37.0,66.232,76.216,80.014,1.872,0.0,0.0,15.108,68.3,72.5,1.019,1.079,15.336,UMKC,
2016,South Carolina St.,-2.0,-4.4,MEAC,-9.48,103.3,112.8,67.6,19.0,15.0,73.1,73.1,0.0,-8.24,-4.23,-5.76,-9.99,102.976,113.459,0.247,17–15,17.0,32.0,49.8,50.7,34.8,38.7,17.0,17.5,29.1,31.4,68.3,49.6,49.9,33.6,34.6,7.9,7.2,49.2,50.8,30.0,37.3,67.577,76.483,79.841,1.928,0.0,0.0,0.2,71.2,72.1,1.046,1.071,10.284,South Carolina St.,
2016,Jacksonville,-1.7,-4.8,ASun,-9.9,100.2,110.1,70.4,16.0,16.0,76.4,76.0,0.41,-6.09,-2.19,-7.15,-9.34,101.248,109.406,0.291,12–16,12.0,28.0,49.7,53.6,31.4,33.5,15.4,17.4,27.0,26.1,72.0,45.0,52.7,38.9,36.6,6.8,8.5,45.0,52.5,35.0,40.6,70.415,76.505,78.604,2.196,0.0,0.0,0.2,66.5,66.7,1.03,1.075,10.352,Jacksonville,
2016,LIU,0.6,-7.1,NEC,-11.78,100.1,111.9,72.3,16.0,15.0,76.2,77.0,-0.77,-11.01,-0.9,-10.88,-11.79,101.301,112.121,0.237,16–15,16.0,31.0,47.9,50.9,41.4,38.0,18.4,19.7,32.2,31.1,73.0,49.5,48.8,29.7,37.0,6.9,8.2,53.1,55.1,32.0,31.6,72.098,76.02,78.881,1.56,0.0,0.0,8.234,71.4,70.1,1.031,1.042,5.072,LIU,-0.10294117647058824
2016,Charleston Southern,-2.6,-4.0,BSth,-12.94,99.2,112.1,68.2,9.0,21.0,71.5,75.1,-3.57,-2.59,-4.55,-6.37,-10.92,98.947,111.462,0.203,6–21,6.0,27.0,50.0,54.0,27.4,37.7,17.9,16.1,24.7,26.9,68.8,49.4,52.6,33.8,37.4,5.6,12.5,47.7,52.8,45.1,39.5,68.348,75.336,78.108,1.71,0.0,0.0,20.436,61.3,71.8,0.987,1.107,14.326,Charleston Southern,
2016,Cleveland St.,-11.9,5.3,Horz,-11.89,91.6,103.5,63.8,9.0,23.0,60.8,67.8,-6.94,0.09,-14.07,4.9,-9.17,91.284,102.488,0.209,7–23,7.0,30.0,44.8,51.6,30.9,46.6,21.8,19.9,29.4,31.7,66.1,43.4,50.7,32.0,35.5,7.7,8.8,45.9,59.3,30.3,34.9,63.948,76.79,79.177,1.156,0.0,0.0,16.763,68.7,66.1,0.908,1.048,16.199,Cleveland St.,0.2867647058823529
2016,La Salle,-6.6,-0.1,A10,-9.34,99.2,108.5,66.3,9.0,22.0,64.1,73.5,-9.42,4.65,-6.48,0.4,-6.09,100.157,106.249,0.336,8–22,8.0,30.0,47.7,53.3,30.9,34.9,18.8,19.1,24.9,34.3,66.8,45.4,51.1,33.6,38.1,7.9,13.4,57.2,57.6,45.1,35.8,66.068,76.404,79.353,1.46,0.0,0.0,21.495,66.7,73.5,0.951,1.112,22.409,La Salle,2.75
2016,Fairleigh Dickinson,2.1,-8.8,NEC,-10.63,104.4,115.0,71.5,18.0,15.0,77.5,78.8,-1.27,-8.31,1.37,-12.27,-10.9,104.103,116.339,0.218,17–15,17.0,32.0,51.2,52.4,33.3,46.9,17.7,21.0,28.4,35.8,72.1,49.5,52.1,36.4,35.4,6.8,9.0,51.4,56.0,32.8,36.4,71.576,75.774,78.451,0.746,0.0,0.0,0.2,69.6,70.0,1.049,1.084,9.679,Fairleigh Dickinson,1.4705882352941178
2016,Utah Valley,1.0,-7.8,WAC,-10.71,99.6,110.3,74.2,12.0,18.0,76.0,78.7,-2.67,-3.58,1.36,-10.93,-9.58,100.299,110.51,0.247,9–18,9.0,27.0,48.6,49.9,34.5,37.7,17.4,16.6,22.9,31.0,74.4,46.3,50.3,34.6,32.6,7.2,9.2,55.7,51.8,40.8,29.2,74.377,76.119,78.629,2.17,0.0,0.0,2.964,72.6,69.7,0.987,1.067,15.56,Utah Valley,
2016,Idaho St.,-2.1,-4.8,BSky,-9.86,99.1,109.0,70.1,16.0,15.0,74.1,76.0,-1.94,-6.69,-3.9,-5.93,-9.83,99.403,108.8,0.261,14–15,14.0,29.0,50.1,51.7,38.5,35.4,18.3,17.4,24.7,28.4,71.5,48.0,52.2,35.7,34.0,7.4,10.5,48.3,53.9,37.6,39.9,70.117,76.337,79.631,1.57,0.0,0.0,0.2,72.9,68.2,1.018,1.06,9.466,Idaho St.,
2016,Stetson,2.3,-9.2,ASun,-10.44,104.0,114.5,70.6,12.0,22.0,80.3,82.6,-2.29,-4.35,1.35,-12.13,-10.78,104.23,114.655,0.25,8–22,8.0,30.0,51.2,54.5,33.8,30.8,16.8,15.7,25.2,32.9,72.4,49.4,54.7,36.2,35.9,4.9,12.1,50.7,49.7,36.2,32.3,70.464,74.978,78.486,0.973,0.0,0.0,0.223,72.1,68.0,1.052,1.138,12.266,Stetson,-0.029411764705882353
2016,Youngstown St.,2.4,-9.3,Horz,-10.7,103.2,113.9,72.4,11.0,21.0,76.2,83.8,-7.66,-0.86,2.62,-13.48,-10.86,102.692,114.267,0.226,9–21,9.0,30.0,49.0,53.6,29.8,32.5,15.6,15.7,22.7,33.8,73.8,45.5,54.5,37.0,34.6,6.0,8.2,53.2,56.8,35.1,36.0,72.345,76.834,80.588,1.203,0.0,0.0,1.927,71.4,69.4,1.004,1.137,16.648,Youngstown St.,
2016,Kennesaw St.,-2.5,-4.4,ASun,-8.57,101.6,110.2,68.6,11.0,20.0,72.2,77.4,-5.16,-1.61,-3.42,-5.15,-8.58,101.574,108.76,0.313,9–20,9.0,29.0,48.7,53.2,33.5,39.0,18.5,18.0,28.3,34.6,70.4,47.2,54.0,35.1,34.5,8.2,8.0,46.1,49.8,28.2,34.6,68.78,75.574,79.187,1.802,0.0,0.0,4.112,69.7,68.6,1.008,1.106,17.861,Kennesaw St.,-0.11764705882352941
2016,San Jose St.,-4.1,-2.9,MWC,-7.46,97.2,104.7,69.5,9.0,22.0,70.5,73.9,-3.35,1.35,-4.48,-1.32,-5.79,97.17,103.619,0.323,6–22,6.0,28.0,46.8,49.6,38.5,47.5,19.2,17.2,27.1,29.7,70.1,48.2,47.9,29.8,35.4,10.1,8.9,58.8,52.5,40.1,33.4,69.686,78.957,80.915,1.234,0.0,0.0,11.355,64.9,68.9,0.952,1.053,15.744,San Jose St.,
2016,Quinnipiac,-7.2,0.2,MAAC,-11.89,91.9,103.8,68.5,9.0,21.0,65.6,71.0,-5.4,-4.98,-9.57,-0.81,-10.38,92.611,103.209,0.223,9–21,9.0,30.0,42.8,46.5,28.0,40.1,21.7,17.4,38.4,29.3,69.8,38.3,46.5,34.1,31.0,11.8,9.8,54.0,53.8,35.4,32.0,68.67,76.842,79.809,1.722,0.0,0.0,0.2,64.7,70.9,0.929,1.005,9.636,Quinnipiac,
2016,Longwood,-2.7,-4.6,BSth,-12.51,100.4,112.9,69.2,10.0,23.0,72.6,75.8,-3.21,-5.15,-3.55,-7.87,-11.42,100.244,114.73,0.175,7–23,7.0,30.0,50.7,54.1,34.3,36.4,20.5,17.3,29.6,28.1,69.8,49.8,51.6,34.9,38.2,7.5,7.7,48.4,58.2,34.2,43.4,69.139,75.352,78.762,1.959,0.0,0.0,8.818,70.4,72.9,1.018,1.108,9.484,Longwood,-0.07352941176470588
2016,Saint Francis,-3.8,-3.4,NEC,-13.05,100.4,113.4,66.1,13.0,17.0,70.3,72.7,-2.37,-9.06,-6.96,-5.62,-12.57,100.631,113.821,0.195,12–17,12.0,29.0,48.3,50.8,38.5,29.9,18.5,16.4,31.5,30.8,67.0,45.3,52.3,35.8,32.1,7.9,11.3,49.6,50.6,35.5,35.3,66.134,75.597,78.86,1.917,0.0,0.0,0.2,69.6,72.1,1.024,1.076,8.392,Saint Francis,
2016,Troy,-3.4,-4.0,SB,-10.69,98.3,109.0,68.4,9.0,22.0,69.2,75.1,-5.94,-2.07,-4.96,-4.25,-9.21,98.392,107.891,0.257,7–22,7.0,29.0,45.8,50.9,38.0,35.1,16.8,17.8,29.1,31.8,69.1,45.3,49.0,31.2,36.2,7.5,10.2,46.5,53.9,37.6,35.7,68.504,75.851,78.745,1.292,0.0,0.0,0.2,63.4,70.1,0.971,1.074,13.527,Troy,-0.14705882352941177
2016,Robert Morris,-7.8,0.4,NEC,-13.36,91.8,105.2,67.8,10.0,22.0,65.1,70.8,-5.78,-7.75,-11.49,-2.04,-13.53,91.559,105.525,0.163,10–22,10.0,32.0,46.6,49.4,35.5,32.9,20.4,22.0,26.1,34.7,69.4,49.6,48.9,27.6,33.5,10.8,10.3,54.0,62.5,36.2,35.9,68.23,76.588,79.349,1.21,0.0,0.0,1.954,66.6,73.3,0.934,1.016,9.912,Robert Morris,0.11029411764705882
2016,Sacred Heart,-0.7,-6.9,NEC,-13.11,99.6,112.7,71.2,12.0,18.0,73.9,77.9,-3.97,-9.05,-2.46,-10.55,-13.01,99.122,112.908,0.183,12–18,12.0,30.0,48.4,51.1,38.7,39.4,20.2,18.0,33.4,32.4,72.2,49.2,49.6,31.1,35.9,6.5,9.7,46.2,53.8,30.3,34.2,71.337,75.844,78.496,1.471,0.0,0.0,4.76,68.8,69.1,1.015,1.07,9.863,Sacred Heart,
2016,Delaware,-4.4,-3.2,CAA,-10.22,101.5,111.7,67.4,7.0,23.0,66.2,75.7,-9.47,0.85,-4.63,-4.0,-8.62,101.231,110.795,0.261,7–23,7.0,30.0,45.3,51.8,42.2,31.9,17.7,13.5,29.6,28.0,67.4,43.7,51.4,32.5,34.8,9.2,10.5,47.7,62.4,31.1,47.2,67.247,76.741,79.757,1.751,0.0,0.0,7.162,68.5,70.7,0.978,1.118,18.088,Delaware,-0.21323529411764708
2016,Rutgers,-2.9,-4.8,B10,-10.63,97.5,108.1,70.4,7.0,25.0,67.7,80.3,-12.66,6.43,-1.86,-5.19,-7.06,98.305,107.648,0.26,6–25,6.0,31.0,45.8,52.0,34.5,29.7,18.9,16.1,25.3,35.9,71.4,44.9,49.9,32.2,37.4,7.9,9.6,47.5,54.8,26.7,34.7,70.446,76.716,79.782,1.383,0.0,0.0,51.043,68.2,68.3,0.935,1.122,26.068,Rutgers,0.42647058823529416
2016,Liberty,-9.5,1.8,BSth,-12.11,98.7,110.8,63.2,13.0,19.0,64.7,68.4,-3.69,-3.73,-11.47,1.05,-10.42,98.771,111.827,0.193,10–19,10.0,29.0,53.1,53.0,25.5,43.6,21.3,18.1,21.0,29.5,64.1,52.0,52.1,36.1,36.4,3.9,8.3,55.9,53.6,48.3,36.3,63.038,76.036,78.65,0.964,0.0,0.0,11.571,72.7,69.9,0.984,1.089,11.81,Liberty,-0.11274509803921566
2016,Marist,-1.6,-6.1,MAAC,-13.97,102.0,116.0,68.1,7.0,23.0,71.5,78.7,-7.17,-4.52,-2.95,-8.74,-11.69,101.854,116.862,0.171,7–23,7.0,30.0,49.4,53.6,35.9,36.6,17.3,16.9,24.3,32.0,69.0,48.1,51.6,34.2,38.2,7.0,8.9,48.4,53.8,42.4,35.1,67.957,76.92,79.468,0.927,0.0,0.0,0.2,73.3,70.2,1.019,1.121,9.059,Marist,
2016,Holy Cross,-8.2,0.4,Pat,-11.39,97.1,108.5,63.6,15.0,20.0,64.8,69.9,-5.09,-6.11,-11.03,-0.17,-11.2,97.952,107.638,0.253,15–20,15.0,35.0,47.9,53.2,36.1,33.4,16.8,19.6,23.1,29.6,64.7,47.2,52.8,32.6,35.7,7.8,9.7,61.8,58.3,40.9,40.8,63.652,76.3,79.578,1.649,0.0,-0.013,5.623,68.7,72.5,0.985,1.062,10.887,Holy Cross,0.9705882352941176
2016,North Carolina Central,-6.8,-0.9,MEAC,-13.35,98.3,111.6,65.9,13.0,19.0,69.4,69.8,-0.47,-10.03,-9.87,-3.13,-13.0,98.45,111.922,0.186,10–19,10.0,29.0,47.7,50.0,38.7,37.9,20.4,18.5,33.9,31.1,67.1,46.3,49.3,33.9,34.0,4.3,10.5,50.1,54.4,32.3,37.6,65.674,75.883,78.996,2.384,0.0,0.0,4.041,66.2,69.8,1.002,1.046,8.064,North Carolina Central,-0.11764705882352941
2016,Jacksonville St.,-7.0,-0.7,OVC,-12.58,98.3,110.9,64.9,8.0,23.0,67.7,72.1,-4.32,-3.95,-9.18,-1.08,-10.26,97.714,109.64,0.21,6–23,6.0,29.0,46.6,52.0,30.9,42.6,16.3,18.6,27.0,34.1,66.2,43.2,53.0,34.5,33.3,7.9,8.4,51.2,48.8,40.0,32.3,65.108,75.622,77.768,1.41,0.0,0.0,0.2,73.8,69.6,0.997,1.092,11.472,Jacksonville St.,-0.17647058823529413
2016,American,-13.0,5.1,Pat,-15.34,92.1,107.4,61.3,12.0,19.0,57.6,65.7,-8.1,-6.08,-17.98,3.8,-14.18,92.477,107.725,0.147,12–19,12.0,31.0,49.0,51.6,31.7,40.1,22.1,19.2,23.5,30.2,62.0,47.7,53.7,34.1,31.1,6.3,8.2,55.2,49.3,38.5,30.2,61.286,77.003,78.97,1.511,0.0,0.0,0.328,69.6,66.7,0.921,1.051,10.88,American,0.125
