Year,Round,Region,Game,AFSeed,AFTeam,AFScore,AUSeed,AUTeam,AUScore,BPI(O)_x,BPI(D)_x,Conf_x,NetRtg_x,ORtg_x,DRtg_x,AdjT_x,W_x,L_x,Pts_x,Opp_x,MOV_x,SOS_x,OSRS_x,DSRS_x,SRS_x,Adj OE_x,Adj DE_x,Barthag_x,Record_x,Wins_x,Games_x,eFG_x,eFG D._x,FT Rate_x,FT Rate D_x,TOV%_x,TOV% D_x,O Reb%_x,Op OReb%_x,Raw T_x,2P %_x,2P % D._x,3P %_x,3P % D._x,Blk %_x,Blked %_x,Ast %_x,Op Ast %_x,3P Rate_x,3P Rate D_x,Adj. T_x,Avg Hgt._x,Eff. Hgt._x,Exp._x,PAKE_x,PASE_x_x,Talent_x,Unnamed: 35_x,FT%_x,Op. FT%_x,PPP Off._x,PPP Def._x,Elite SOS_x,Team.1_x,PASE_y_x,BPI(O)_y,BPI(D)_y,Conf_y,NetRtg_y,ORtg_y,DRtg_y,AdjT_y,W_y,L_y,Pts_y,Opp_y,MOV_y,SOS_y,OSRS_y,DSRS_y,SRS_y,Adj OE_y,Adj DE_y,Barthag_y,Record_y,Wins_y,Games_y,eFG_y,eFG D._y,FT Rate_y,FT Rate D_y,TOV%_y,TOV% D_y,O Reb%_y,Op OReb%_y,Raw T_y,2P %_y,2P % D._y,3P %_y,3P % D._y,Blk %_y,Blked %_y,Ast %_y,Op Ast %_y,3P Rate_y,3P Rate D_y,Adj. T_y,Avg Hgt._y,Eff. Hgt._y,Exp._y,PAKE_y,PASE_x_y,Talent_y,Unnamed: 35_y,FT%_y,Op. FT%_y,PPP Off._y,PPP Def._y,Elite SOS_y,Team.1_y,PASE_y_y
2018,2,SE,48,2,Duke,87,7,Rhode Island,62,12.4,7.5,ACC,28.86,122.4,93.6,69.7,29.0,8.0,84.4,69.6,14.73,9.7,16.41,8.02,24.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05422794117647056,4.7,5.9,A10,13.93,111.1,97.2,68.4,26.0,8.0,76.0,68.8,7.21,4.61,4.97,6.84,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11029411764705882
2018,3,NW,49,5,Kentucky,58,9,Kansas St.,61,7.0,5.9,SEC,20.44,115.8,95.4,68.8,26.0,11.0,76.8,70.2,6.51,10.73,9.26,7.98,17.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42752100840336144,3.5,5.7,B12,14.77,110.1,95.3,65.6,25.0,12.0,71.1,67.0,4.11,8.74,1.46,11.38,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07941176470588232
2018,3,NW,50,7,Nevada,68,11,Loyola Chicago,69,9.4,1.7,MWC,18.39,120.2,101.8,69.4,29.0,8.0,82.6,73.1,9.51,4.93,12.64,1.8,14.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23529411764705876,4.6,5.0,MVC,16.39,111.4,95.0,65.5,32.0,6.0,71.6,62.6,9.05,1.8,0.65,9.72,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2745098039215685
2018,3,SW,51,4,Gonzaga,60,9,Florida St.,75,9.4,5.9,WCC,23.03,118.1,95.1,69.4,32.0,5.0,83.5,67.7,15.84,2.6,12.4,6.04,18.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25000000000000006,6.2,5.3,ACC,17.77,114.3,96.5,71.2,23.0,12.0,80.2,72.9,7.29,8.5,12.0,3.78,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12316176470588236
2018,3,SW,52,3,Michigan,99,7,Texas A&M,72,6.5,8.5,B10,24.2,114.7,90.5,64.9,33.0,8.0,73.6,63.3,10.32,9.41,4.22,14.81,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7585784313725491,4.1,6.7,SEC,16.96,111.3,94.4,69.5,22.0,13.0,75.2,70.5,4.69,10.62,6.36,8.95,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03431372549019607
2018,3,NE,53,1,Villanova,90,5,West Virginia,78,15.5,7.3,BE,33.76,127.8,94.0,68.7,36.0,4.0,86.6,70.2,16.4,10.24,17.8,8.84,26.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20701357466063344,9.4,6.4,B12,22.44,119.4,96.9,69.2,26.0,11.0,80.1,69.6,10.51,9.38,12.47,7.42,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013368983957219244
2018,3,NE,54,2,Purdue,65,3,Texas Tech,78,12.0,7.0,B10,26.27,122.7,96.4,67.2,30.0,7.0,80.4,65.7,14.68,8.74,12.91,10.5,23.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.146078431372549,5.8,9.3,B12,22.59,113.3,90.8,66.7,27.0,10.0,74.6,64.8,9.78,9.6,5.29,14.09,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.592436974789916
2018,3,SE,55,1,Kansas,80,5,Clemson,76,11.2,5.2,B12,23.49,120.9,97.4,68.8,31.0,8.0,81.4,71.9,9.51,11.88,13.58,7.81,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3114186851211072,6.0,7.9,ACC,21.65,114.2,92.6,66.1,25.0,10.0,73.8,65.9,7.91,9.25,4.91,12.25,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17463235294117643
2018,3,SE,56,2,Duke,69,11,Syracuse,65,12.4,7.5,ACC,28.86,122.4,93.6,69.7,29.0,8.0,84.4,69.6,14.73,9.7,16.41,8.02,24.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05422794117647056,1.2,8.3,ACC,14.82,107.0,92.2,62.9,23.0,14.0,66.6,63.8,2.86,10.02,-2.38,15.26,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5029411764705883
2018,4,NW,57,9,Kansas St.,62,11,Loyola Chicago,78,3.5,5.7,B12,14.77,110.1,95.3,65.6,25.0,12.0,71.1,67.0,4.11,8.74,1.46,11.38,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07941176470588232,4.6,5.0,MVC,16.39,111.4,95.0,65.5,32.0,6.0,71.6,62.6,9.05,1.8,0.65,9.72,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2745098039215685
2018,4,SW,58,3,Michigan,58,9,Florida St.,54,6.5,8.5,B10,24.2,114.7,90.5,64.9,33.0,8.0,73.6,63.3,10.32,9.41,4.22,14.81,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7585784313725491,6.2,5.3,ACC,17.77,114.3,96.5,71.2,23.0,12.0,80.2,72.9,7.29,8.5,12.0,3.78,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12316176470588236
2018,4,NE,59,1,Villanova,71,3,Texas Tech,59,15.5,7.3,BE,33.76,127.8,94.0,68.7,36.0,4.0,86.6,70.2,16.4,10.24,17.8,8.84,26.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20701357466063344,5.8,9.3,B12,22.59,113.3,90.8,66.7,27.0,10.0,74.6,64.8,9.78,9.6,5.29,14.09,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.592436974789916
2018,4,SE,60,1,Kansas,85,2,Duke,81,11.2,5.2,B12,23.49,120.9,97.4,68.8,31.0,8.0,81.4,71.9,9.51,11.88,13.58,7.81,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3114186851211072,12.4,7.5,ACC,28.86,122.4,93.6,69.7,29.0,8.0,84.4,69.6,14.73,9.7,16.41,8.02,24.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05422794117647056
2018,5,F4,61,3,Michigan,69,11,Loyola Chicago,57,6.5,8.5,B10,24.2,114.7,90.5,64.9,33.0,8.0,73.6,63.3,10.32,9.41,4.22,14.81,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7585784313725491,4.6,5.0,MVC,16.39,111.4,95.0,65.5,32.0,6.0,71.6,62.6,9.05,1.8,0.65,9.72,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2745098039215685
2018,5,F4,62,1,Villanova,95,1,Kansas,79,15.5,7.3,BE,33.76,127.8,94.0,68.7,36.0,4.0,86.6,70.2,16.4,10.24,17.8,8.84,26.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20701357466063344,11.2,5.2,B12,23.49,120.9,97.4,68.8,31.0,8.0,81.4,71.9,9.51,11.88,13.58,7.81,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3114186851211072
2018,6,Champ,63,1,Villanova,79,3,Michigan,62,15.5,7.3,BE,33.76,127.8,94.0,68.7,36.0,4.0,86.6,70.2,16.4,10.24,17.8,8.84,26.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20701357466063344,6.5,8.5,B10,24.2,114.7,90.5,64.9,33.0,8.0,73.6,63.3,10.32,9.41,4.22,14.81,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7585784313725491
2019,0,PI,-4,16,North Dakota St.,82,16,North Carolina Central,76,2.2,-3.7,Sum,-3.2,107.4,110.6,65.0,19.0,16.0,73.0,72.6,0.43,-2.07,-1.85,-2.16,-4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28308823529411764,-3.6,-1.8,MEAC,-11.55,97.8,109.3,65.3,18.0,16.0,71.4,66.6,4.79,-11.24,-9.24,-2.29,-11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11764705882352941
2019,0,PI,-3,11,Belmont,81,11,Temple,70,7.5,1.9,OVC,14.09,115.6,101.5,71.3,27.0,6.0,86.9,73.9,13.0,-2.6,11.35,-2.23,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24264705882352944,3.7,2.9,Amer,9.72,109.2,99.5,68.9,23.0,10.0,74.7,71.5,3.24,4.93,5.55,2.62,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5399159663865546
2019,0,PI,-2,16,Fairleigh Dickinson,82,16,Prairie View A&M,76,1.3,-2.9,NEC,-4.22,106.5,110.7,66.8,21.0,14.0,74.9,71.9,3.0,-7.24,-0.7,-5.39,-6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4705882352941178,-1.2,-1.4,SWAC,-4.13,102.1,106.2,71.1,22.0,13.0,75.1,72.8,2.29,-9.17,-0.86,-6.43,-7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,0,PI,-1,11,Arizona St.,74,11,St. John's,65,3.5,4.0,P12,11.55,109.7,98.2,70.8,23.0,11.0,77.6,73.4,4.24,6.04,8.06,2.22,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01838235294117646,4.0,2.3,BE,7.61,108.6,101.0,70.8,21.0,13.0,77.1,74.8,2.38,5.5,7.7,0.18,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8676470588235294
2019,1,NW,1,1,Duke,85,16,North Dakota St.,62,10.9,10.4,ACC,30.62,120.0,89.3,72.1,32.0,6.0,82.7,67.8,14.92,11.98,17.48,9.41,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05422794117647056,2.2,-3.7,Sum,-3.2,107.4,110.6,65.0,19.0,16.0,73.0,72.6,0.43,-2.07,-1.85,-2.16,-4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28308823529411764
2019,1,NW,2,8,VCU,58,9,UCF,73,0.1,9.9,A10,14.89,104.3,89.5,68.4,25.0,8.0,71.0,61.9,9.09,2.87,1.16,10.8,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10784313725490191,4.5,6.0,Amer,16.51,112.1,95.6,65.0,24.0,9.0,72.3,64.5,7.79,5.58,3.01,10.36,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3529411764705882
2019,1,NW,3,5,Mississippi St.,76,12,Liberty,80,8.7,4.2,SEC,20.04,117.7,97.6,67.8,23.0,11.0,77.3,70.4,6.88,9.07,10.03,5.93,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5147058823529412,4.2,3.3,ASun,11.54,111.1,99.6,62.3,29.0,7.0,73.7,61.4,12.36,-3.88,-3.23,8.5,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11274509803921566
2019,1,NW,4,4,Virginia Tech,66,13,Saint Louis,52,9.9,6.7,ACC,24.07,118.1,94.0,63.7,26.0,9.0,73.5,62.1,11.49,7.79,6.5,12.79,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4882352941176471,-1.0,5.5,A10,6.02,102.2,96.2,66.4,23.0,13.0,66.6,63.8,2.83,2.23,-3.11,8.17,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15808823529411767
2019,1,NW,5,6,Maryland,79,11,Belmont,77,6.1,5.9,B10,19.29,113.4,94.1,66.0,23.0,11.0,71.4,65.5,5.91,10.09,5.58,10.43,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06862745098039216,7.5,1.9,OVC,14.09,115.6,101.5,71.3,27.0,6.0,86.9,73.9,13.0,-2.6,11.35,-2.23,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24264705882352944
2019,1,NW,6,3,LSU,79,14,Yale,74,8.5,4.2,SEC,20.22,117.7,97.5,70.0,28.0,7.0,80.4,73.1,7.34,9.16,13.87,2.63,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15588235294117644,4.8,1.6,Ivy,8.79,111.6,102.8,71.0,22.0,8.0,80.9,73.4,7.5,-1.24,7.97,-2.44,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14411764705882352
2019,1,NW,7,7,Louisville,76,10,Minnesota,86,6.8,6.6,ACC,19.35,113.7,94.4,67.2,20.0,14.0,74.6,68.4,6.24,11.04,8.4,8.88,17.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1390374331550803,3.7,4.4,B10,14.35,111.4,97.0,67.4,22.0,14.0,70.6,69.4,1.25,11.27,5.5,7.02,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4
2019,1,NW,8,2,Michigan St.,76,15,Bradley,65,10.7,9.1,B10,30.81,121.0,90.2,66.9,32.0,7.0,77.6,65.0,12.59,12.34,12.94,11.99,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6672794117647058,-2.0,1.6,MVC,0.09,101.5,101.4,65.3,20.0,15.0,66.5,65.3,1.26,-0.9,-4.59,4.52,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17647058823529413
2019,1,SW,9,1,Gonzaga,87,16,Fairleigh Dickinson,49,14.0,9.0,WCC,32.85,124.5,91.6,70.2,33.0,4.0,87.6,64.9,22.78,5.01,18.57,9.22,27.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25000000000000006,1.3,-2.9,NEC,-4.22,106.5,110.7,66.8,21.0,14.0,74.9,71.9,3.0,-7.24,-0.7,-5.39,-6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4705882352941178
2019,1,SW,10,8,Syracuse,69,9,Baylor,78,3.8,6.7,ACC,15.13,110.5,95.3,66.1,20.0,14.0,69.7,66.1,3.65,10.09,3.37,10.37,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5029411764705883,6.7,3.6,B12,16.48,115.3,98.8,65.2,20.0,14.0,71.8,67.7,4.12,9.26,5.23,8.15,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1572398190045248
2019,1,SW,11,5,Marquette,64,12,Murray St.,83,5.7,5.8,BE,16.52,113.2,96.7,68.8,24.0,10.0,77.3,69.5,7.82,6.96,8.5,6.28,14.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21568627450980393,5.8,3.2,OVC,13.83,112.5,98.6,69.4,28.0,5.0,82.6,68.3,14.3,-3.11,6.13,2.83,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1970588235294118
2019,1,SW,12,4,Florida St.,76,13,Vermont,69,5.9,8.7,ACC,22.39,112.8,90.4,68.6,29.0,8.0,74.9,67.2,7.73,10.26,8.69,9.31,17.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12316176470588236,4.3,3.6,AE,8.86,108.5,99.6,65.5,27.0,7.0,73.8,63.0,10.74,-4.18,-0.37,5.25,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.033613445378151266
2019,1,SW,13,6,Buffalo,91,11,Arizona St.,74,7.0,5.6,MAC,19.85,115.2,95.4,73.6,32.0,4.0,84.4,70.8,13.53,2.62,14.35,1.22,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08088235294117649,3.5,4.0,P12,11.55,109.7,98.2,70.8,23.0,11.0,77.6,73.4,4.24,6.04,8.06,2.22,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01838235294117646
2019,1,SW,14,3,Texas Tech,72,14,Northern Kentucky,57,6.2,12.6,B12,30.03,114.1,84.1,66.6,31.0,7.0,72.8,59.5,13.26,9.53,5.95,16.84,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.592436974789916,2.8,2.1,Horz,7.14,109.4,102.3,68.2,26.0,9.0,78.5,68.9,9.63,-2.39,3.55,1.11,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10784313725490197
2019,1,SW,15,7,Nevada,61,10,Florida,70,7.1,5.7,MWC,18.18,114.0,95.9,69.3,29.0,5.0,80.1,66.8,13.32,2.68,9.4,6.61,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23529411764705876,4.4,7.2,SEC,18.3,110.5,92.2,62.9,20.0,16.0,67.8,63.6,4.19,11.22,0.81,14.61,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6390374331550803
2019,1,SW,16,2,Michigan,74,15,Montana,55,6.3,11.5,B10,28.32,114.5,86.2,64.8,30.0,7.0,69.6,58.3,11.27,10.55,4.23,17.6,21.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7585784313725491,2.5,0.6,BSky,3.53,107.4,103.9,66.9,26.0,9.0,76.1,68.5,7.66,-5.05,0.45,1.05,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17156862745098037
2019,1,NE,17,1,Virginia,71,16,Gardner Webb,56,12.2,11.0,ACC,34.22,123.4,89.2,59.4,35.0,3.0,71.4,56.1,15.32,10.15,5.08,20.38,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9281045751633985,2.3,-0.3,BSth,-0.04,107.8,107.8,67.4,23.0,12.0,77.7,70.5,7.14,-4.43,1.19,-3.8,-2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.029411764705882353
2019,1,NE,18,8,Mississippi,72,9,Oklahoma,95,5.2,3.5,SEC,13.98,113.2,99.2,68.5,20.0,13.0,75.3,71.1,4.18,8.13,7.75,4.57,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2720588235294118,4.0,6.6,B12,16.94,111.1,94.1,68.6,20.0,14.0,71.3,68.2,3.09,12.21,6.9,8.4,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06617647058823525
2019,1,NE,19,5,Wisconsin,54,12,Oregon,72,5.0,9.4,B10,21.94,110.4,88.5,63.9,23.0,11.0,68.6,61.7,6.88,11.01,2.77,15.13,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352944,3.7,7.8,P12,17.86,109.5,91.7,64.2,25.0,13.0,70.0,62.2,7.82,6.13,0.68,13.27,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5514705882352942
2019,1,NE,20,4,Kansas St.,64,13,UC Irvine,70,2.8,9.9,B12,20.06,108.4,88.4,63.4,25.0,9.0,65.8,59.6,6.21,9.18,-1.44,16.82,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07941176470588232,1.1,4.4,BW,9.16,107.4,98.2,65.3,31.0,6.0,72.3,63.6,8.7,-2.3,-0.3,6.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
2019,1,NE,21,6,Villanova,61,11,Saint Mary's,57,8.5,4.0,BE,17.33,116.5,99.2,63.6,26.0,10.0,73.7,67.4,6.36,7.97,5.02,9.31,14.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20701357466063344,7.3,3.1,WCC,17.31,114.7,97.4,62.7,22.0,12.0,72.4,64.3,8.18,4.4,2.16,10.42,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19705882352941173
2019,1,NE,22,3,Purdue,61,14,Old Dominion,46,11.8,5.6,B10,26.81,122.5,95.6,65.9,26.0,10.0,76.7,67.3,9.42,11.99,12.29,9.11,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.146078431372549,-1.9,5.5,CUSA,5.45,101.4,96.0,64.5,26.0,9.0,65.7,60.8,4.91,-1.18,-5.84,9.58,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21078431372549022
2019,1,NE,23,7,Cincinnati,72,10,Iowa,79,5.2,6.7,Amer,17.5,112.3,94.8,63.4,28.0,7.0,71.7,62.7,9.03,5.5,2.64,11.9,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27450980392156865,8.9,1.6,B10,16.02,117.4,101.3,69.5,23.0,12.0,78.3,73.9,4.43,9.84,12.59,1.67,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40686274509803927
2019,1,NE,24,2,Tennessee,77,15,Colgate,70,11.4,5.7,SEC,26.24,122.7,96.5,67.8,31.0,6.0,82.0,69.7,12.3,10.16,14.69,6.86,21.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14828431372549014,3.5,-1.0,Pat,4.6,110.5,105.9,66.4,24.0,11.0,75.7,70.2,5.43,-3.83,1.82,-0.59,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1411764705882353
2019,1,SE,25,1,North Carolina,88,16,Iona,73,10.7,8.2,ACC,27.69,119.7,92.0,74.3,29.0,7.0,85.8,73.2,12.58,11.35,19.81,4.12,23.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666668,2.4,-3.1,MAAC,-2.88,106.9,109.7,70.6,17.0,16.0,76.7,76.0,0.73,-5.5,2.92,-7.69,-4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16806722689075634
2019,1,SE,26,8,Utah St.,61,9,Washington,78,4.5,4.4,MWC,15.41,112.6,97.2,68.1,28.0,7.0,78.7,67.1,11.54,0.89,6.8,5.17,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5551470588235293,2.3,6.4,P12,14.28,107.7,93.5,66.0,27.0,9.0,69.8,64.8,5.0,7.01,1.22,10.79,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2389705882352941
2019,1,SE,27,5,Auburn,78,12,New Mexico St.,77,10.5,5.9,SEC,25.0,120.9,95.9,67.9,30.0,10.0,79.7,68.8,10.95,10.92,13.12,7.72,20.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,5.3,2.6,WAC,13.62,113.0,99.3,65.9,30.0,5.0,78.1,64.5,13.57,-2.38,3.91,6.14,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24673202614379086
2019,1,SE,28,4,Kansas,87,13,Northeastern,53,6.9,7.3,B12,21.57,113.9,92.3,70.1,26.0,10.0,75.7,70.1,5.56,12.79,10.88,7.47,18.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3114186851211072,5.1,-0.1,CAA,7.59,111.0,103.4,66.2,23.0,11.0,75.4,70.8,4.65,-0.7,2.73,1.22,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18382352941176472
2019,1,SE,29,6,Iowa St.,59,11,Ohio St.,62,9.0,5.5,B12,22.09,118.9,96.8,67.7,23.0,12.0,76.9,68.1,8.77,9.3,10.5,7.57,18.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21122994652406415,3.5,6.3,B10,14.66,109.1,94.4,65.8,20.0,15.0,69.1,66.2,2.89,11.0,2.84,11.04,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18582887700534767
2019,1,SE,30,3,Houston,84,14,Georgia St.,55,7.7,8.1,Amer,24.13,115.3,91.2,66.1,33.0,4.0,75.3,61.0,14.3,4.61,6.31,12.6,18.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3566176470588236,2.9,0.7,SB,4.85,107.7,102.8,70.0,24.0,10.0,76.4,73.3,3.15,0.65,3.57,-1.13,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13970588235294118
2019,1,SE,31,7,Wofford,84,10,Seton Hall,68,9.9,4.4,SC,20.69,118.1,97.4,65.7,30.0,5.0,82.3,65.6,16.69,0.8,7.67,6.26,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19607843137254902,3.1,4.6,BE,11.5,109.0,97.5,69.1,20.0,14.0,73.8,71.9,1.91,8.34,5.79,4.46,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4911764705882353
